Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0071989,-0.11792,-1.3696,0,0,0,1584.9,2199.8,142.09,1.5171,1903.1,-3.7756,3789.3,0,0,0,0,0,0,package://excavator1/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://excavator1/meshes/base_link.STL,,基底_2-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
huizhuantai,-0.033183,-0.98161,-0.29422,0,0,0,4155.4,3529.1,203.56,1.8362,1890.9,99.215,4823.8,0,0,0,0,0,0,package://excavator1/meshes/huizhuantai.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://excavator1/meshes/huizhuantai.STL,,主体_2-1,Origin_joint1,基准轴1,joint1,continuous,0,-0.1,0,0,0,0,base_link,0,0,-1,100,1,-3.14,3.14,,,,,,,,
dongbi,-8.6042E-15,2.7656,0.58457,0,0,0,1139.2,2254.3,-2.1424E-12,1.1527E-12,117.73,110.05,2173.1,0,0,0,0,0,0,package://excavator1/meshes/dongbi.STL,1,1,1,1,0,0,0,0,0,0,package://excavator1/meshes/dongbi.STL,,动臂新_2-1,Origin_joint2,基准轴2,joint2,revolute,0,0.1,0,0.3242,0,0,huizhuantai,1,0,0,100,1,-0.8,1.1,,,,,,,,
dougan,-1.0658E-14,0.8525,0.13673,0,0,0,588.48,532.28,1.0556E-11,-9.9536E-13,30.031,47.289,525.77,0,0,0,0,0,0,package://excavator1/meshes/dougan.STL,1,1,1,1,0,0,0,0,0,0,package://excavator1/meshes/dougan.STL,,斗杆新_2-1,Origin_joint3,基准轴3,joint3,revolute,0,5.7,0,-1.528,0,0,dongbi,-1,0,0,100,1,-3,-0.71,,,,,,,,
chandou,0.63243,0.41031,6.275E-07,0,0,0,285.1,135.44,12.871,0.0021997,173.33,-0.0023352,90.525,0,0,0,0,0,0,package://excavator1/meshes/chandou.STL,1,1,1,1,0,0,0,0,0,0,package://excavator1/meshes/chandou.STL,,铲斗_2-1,Origin_joint4,基准轴4,joint4,revolute,0,2.925,0,1.5708,1.1799,1.5708,dougan,0,0,1,100,1,-2.72,0.6,,,,,,,,
